Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>"
5514050656,"Jun 22, 2021, 10:20:17 PM",Afternoon Ride,Ride,"No more online classes :’)
Needed thicker tires to keep going on the sand. Until next time, Folsom lake",9486,41.04,191.0,354,false,,activities/5869083746.fit.gz,,12.699999809265137,9486.0,9257.0,41048.6015625,11.300000190734863,4.434330940246582,724.0,740.0,50.20000076293945,141.0,49.29999923706055,-0.04092709720134735,,,,,,162.7476348876953,,105.37184143066406,1849.0,,30.0,354.0,,,,,,7.0,,,,,0.0,295.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5527573485,"Jun 24, 2021, 2:39:48 PM",Morning Activity,Surfing,"",4180,2.58,124.0,6,false,,activities/5883173289.fit.gz,,,4180.0,3152.0,2586.300048828125,4.900000095367432,0.820526659488678,461.20001220703125,337.0,-118.5999984741211,15.0,50.0,2.59830641746521,,,,,,92.77630615234375,,,302.0,,20.0,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5527574869,"Jun 24, 2021, 5:52:18 PM",Morning Activity,Surfing,"",4412,3.28,130.0,7,false,,activities/5883174734.fit.gz,,,4412.0,3372.0,3279.5,8.0,0.9725682139396667,15.237500190734863,427.0,0.0,17.100000381469727,39.79999923706055,0.0975758507847786,,,,,,95.14213562011719,,,332.0,,20.0,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5533271633,"Jun 26, 2021, 3:08:37 PM",Morning Activity,Surfing,"",5998,4.21,131.0,10,false,,activities/5889113314.fit.gz,,,5998.0,4654.0,4214.60009765625,8.199999809265137,0.9055866003036499,801.5999755859375,821.0,125.5999984741211,261.6000061035156,49.5,-1.6561477184295654,,,,,,94.85004425048828,,,431.0,,18.0,10.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5540684058,"Jun 27, 2021, 11:31:58 PM",Afternoon Run,Run,,2744,8.24,196.0,164,false,,activities/5896852119.fit.gz,,,2744.0,2678.0,8243.900390625,5.400000095367432,3.0783793926239014,209.0,195.0,71.80000305175781,179.60000610351562,38.900001525878906,0.20863911509513855,,,111.0,76.04238891601562,,181.9884796142578,,,723.0,,26.0,164.0,,,,,,,,,,,,,0.0,,1.0,8876.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5554298711,"Jun 30, 2021, 4:55:57 PM",Cowles Mountain ,Run,I underestimated the sun. Run/hike combo,4426,7.56,199.0,210,false,,activities/5911034551.fit.gz,,,4426.0,3937.0,7567.0,4.300000190734863,1.9220218658447266,410.0,429.0,115.0,465.79998779296875,49.599998474121094,-0.272234708070755,,,104.0,67.37651824951172,,175.61964416503906,,,1010.0,,30.0,210.0,,,,,,,,,,,0.0,,0.0,,1.0,9822.599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5558785448,"Jul 1, 2021, 2:36:21 PM",Morning Activity,Surfing,"",6224,4.73,140.0,13,false,,activities/5915702905.fit.gz,,,6224.0,5000.0,4732.60009765625,6.5,0.9465199708938599,796.5999755859375,656.0,-79.80000305175781,118.4000015258789,50.0,2.417275905609131,,,,,,101.87067413330078,,,521.0,,21.0,13.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5561187635,"Jul 2, 2021, 12:23:17 AM",Afternoon Activity,Surfing,"",5059,3.07,135.0,6,false,,activities/5918189250.fit.gz,,,5059.0,3463.0,3077.10009765625,5.599999904632568,0.8885648250579834,596.4000244140625,642.0,-128.60000610351562,133.1999969482422,50.0,-3.2173149585723877,,,,,,88.58435821533203,,,295.0,,20.0,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5579752204,"Jul 5, 2021, 2:25:38 PM",Morning Activity,Surfing,"",8304,5.02,133.0,12,false,,activities/5937612519.fit.gz,,,8304.0,6062.0,5028.10009765625,5.599999904632568,0.8294457197189331,931.7999877929688,651.0,-45.20000076293945,62.400001525878906,50.0,1.3603547811508179,,,,,,91.353271484375,,,512.0,,19.0,12.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5596137418,"Jul 8, 2021, 4:25:13 PM",Final PB session,Surfing,"By far the best day of waves. Comfortable trunk weather. Until next time, San Diego. Post surf bruschetta is a move ",6898,5.45,125.0,12,false,,activities/5954681341.fit.gz,,,6898.0,5672.0,5453.0,8.399999618530273,0.9613893032073975,752.7999877929688,754.0,-98.4000015258789,49.599998474121094,50.0,-2.108930826187134,,,,,,94.65028381347656,,,480.0,,20.0,12.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5613942041,"Jul 11, 2021, 9:48:11 PM",Artist Point,Ride,Many bottles of beer on the wall,18878,77.95,193.0,549,false,Blue Steel,activities/5973280734.fit.gz,,12.699999809265137,18878.0,16844.0,77958.1015625,21.5,4.628241539001465,1554.7042236328125,2252.0,279.5,1546.0999755859375,50.0,-0.00025654808268882334,,,,,,157.59078979492188,,153.47113037109375,3076.0,,26.0,549.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,4.129574298858643,,,
5629387489,"Jul 14, 2021, 9:08:41 PM",Afternoon Activity,Ride,"",18367,62.10,189.0,262,false,Blue Steel,activities/5989355686.fit.gz,,,18367.0,12918.0,62103.80078125,21.100000381469727,4.807539939880371,803.0,436.0,10.199999809265137,203.0,49.0,0.2756675183773041,,,77.0,56.80733871459961,,147.60731506347656,,99.97615051269531,2475.0,,25.0,262.0,,,,,,,,,,,0.0,,0.0,,1.0,64070.0,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,3.38127064704895,,,
5634466532,"Jul 15, 2021, 6:52:42 PM",Lunch Activity,Ride,"",26102,94.15,175.0,160,false,Blue Steel,activities/5994639116.fit.gz,,,26102.0,20340.0,94151.0,20.899999618530273,4.628859519958496,995.7999877929688,670.0,158.8000030517578,354.6000061035156,49.5,0.15252095460891724,,,116.0,59.885520935058594,,123.20740509033203,,91.95642852783203,2579.0,,21.0,160.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,3.607041597366333,,,
5639327894,"Jul 16, 2021, 2:54:30 PM",Morning Activity,Ride,"",15691,43.35,126.0,26,false,Blue Steel,activities/5999724914.fit.gz,,,15691.0,7490.0,43351.6015625,31.200000762939453,5.787930488586426,391.6000061035156,276.0,346.79998779296875,432.6000061035156,50.0,0.09088476747274399,,,79.0,60.644927978515625,,117.01091766357422,,86.97598266601562,1154.0,,21.0,26.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,2.7628321647644043,,,
5650652922,"Jul 18, 2021, 4:51:34 PM",Morning Activity,Ride,"",36566,76.02,168.0,116,false,Blue Steel,activities/6011585124.fit.gz,,,36566.0,21580.0,76023.5,25.600000381469727,3.5228683948516846,975.7999877929688,466.0,382.79998779296875,793.5999755859375,49.5,0.47932547330856323,,,111.0,56.688716888427734,,119.8175048828125,,81.12252807617188,2926.0,,27.0,116.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,2.0790762901306152,,,
5656415451,"Jul 19, 2021, 3:50:17 PM",Morning Activity,Ride,"",47687,71.80,147.0,60,false,Blue Steel,activities/6017573829.fit.gz,,,47687.0,19066.0,71802.703125,20.0,3.766007661819458,462.79998779296875,360.0,582.5999755859375,866.4000244140625,50.0,0.009191854856908321,,,116.0,59.18217086791992,,108.94151306152344,,70.5594253540039,2577.0,,27.0,60.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,1.50570809841156,,,
5661060830,"Jul 20, 2021, 4:40:04 PM",Morning Activity,Ride,"",34207,96.87,182.0,265,false,Blue Steel,activities/6022395406.fit.gz,,,34207.0,17386.0,96874.6015625,35.5,5.571989059448242,664.0,1078.0,62.599998474121094,840.5999755859375,49.70000076293945,-0.599744439125061,,,83.0,60.064517974853516,,137.0879364013672,,100.7587661743164,2948.0,,29.0,265.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,2.8320109844207764,,,
5667226115,"Jul 21, 2021, 2:07:20 PM",Morning Activity,Ride,"",38952,107.71,173.0,116,false,Blue Steel,activities/6028816938.fit.gz,,,38952.0,21344.0,107715.703125,35.900001525878906,5.046649932861328,1126.5999755859375,1318.0,-408.20001220703125,332.20001220703125,50.0,-0.21612448990345,,,105.0,57.7679557800293,,111.77623748779297,,102.8624496459961,2814.0,,28.0,116.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,2.7653446197509766,,,
5672059958,"Jul 22, 2021, 4:59:48 PM",Morning Activity,Ride,"",37961,113.54,170.0,149,false,Blue Steel,activities/6033858286.fit.gz,,,37961.0,24346.0,113538.6015625,25.600000381469727,4.6635422706604,1240.199951171875,472.0,-213.39999389648438,376.0,46.29999923706055,0.47895604372024536,,,115.0,62.609066009521484,,122.39740753173828,,98.59986877441406,3577.0,,28.0,149.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,2.9909274578094482,,,
5676845519,"Jul 23, 2021, 3:11:38 PM",Morning Activity,Ride,"",41747,85.07,169.0,110,false,Blue Steel,activities/6038859335.fit.gz,,,41747.0,20209.0,85074.0,19.600000381469727,4.2097086906433105,521.4000244140625,377.0,339.0,473.20001220703125,42.900001525878906,0.01974751427769661,,,113.0,55.82500076293945,,119.25626373291016,,77.25009155273438,2985.0,,29.0,110.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,2.0378470420837402,,,
5682312276,"Jul 24, 2021, 4:24:39 PM",Morning Activity,Ride,"",39075,108.97,182.0,93,false,Blue Steel,activities/6044588666.fit.gz,,,39075.0,24003.0,108970.6015625,25.799999237060547,4.539874076843262,698.0,828.0,47.20000076293945,495.6000061035156,50.0,-0.2767719030380249,,,105.0,54.458885192871094,,105.92988586425781,,80.39346313476562,2752.0,,31.0,93.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,2.788754940032959,,,
5698255942,"Jul 25, 2021, 4:40:58 PM",Morning Activity,Ride,"",29220,72.61,165.0,60,false,Blue Steel,activities/6061222668.fit.gz,,,29220.0,14425.0,72615.1015625,21.700000762939453,5.033975601196289,466.79998779296875,288.0,-113.4000015258789,152.60000610351562,49.0,0.05425868555903435,,,105.0,54.66923141479492,,114.28800201416016,,93.96858978271484,2020.0,,31.0,60.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,2.4851162433624268,,,
5698267582,"Jul 26, 2021, 3:09:02 PM",Morning Activity,Ride,"",33141,123.30,176.0,163,false,Blue Steel,activities/6061234719.fit.gz,,,33141.0,22302.0,123305.5,30.899999618530273,5.5288987159729,930.2000122070312,775.0,-16.200000762939453,223.1999969482422,37.599998474121094,-0.06277092546224594,,,111.0,60.45106506347656,,123.43424987792969,,101.04679107666016,3092.0,,30.0,163.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,3.720633029937744,,,
5698276679,"Jul 27, 2021, 3:26:42 PM",Morning Activity,Ride,"",33324,84.58,179.0,85,false,Blue Steel,activities/6061243960.fit.gz,,,33324.0,17945.0,84587.1015625,20.0,4.713686466217041,943.2000122070312,661.0,605.2000122070312,899.5999755859375,49.70000076293945,0.1820608526468277,,,87.0,55.89516067504883,,111.95580291748047,,99.11875915527344,2133.0,,27.0,85.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,2.5383236408233643,,,
5703775098,"Jul 28, 2021, 2:52:39 PM",Morning Activity,Ride,"",41793,117.32,174.0,120,false,Blue Steel,activities/6067001879.fit.gz,,,41793.0,26205.0,117328.0,24.700000762939453,4.47731351852417,1304.800048828125,808.0,777.5999755859375,1103.5999755859375,49.20000076293945,0.198588564991951,,,102.0,56.32089614868164,,114.14962768554688,,123.28486633300781,3127.0,,27.0,120.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,2.8073601722717285,,,
5718572593,"Jul 30, 2021, 2:17:26 PM",Morning Activity,Ride,"",9689,30.81,150.0,15,false,Blue Steel,activities/6082725044.fit.gz,,,9689.0,6712.0,30818.400390625,16.100000381469727,4.5915374755859375,195.0,183.0,959.4000244140625,1041.199951171875,25.0,-0.10837681591510773,,,82.0,50.11538314819336,,92.86940002441406,,86.58152770996094,654.0,,24.0,15.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,3.1807615756988525,,,
5718582776,"Jul 31, 2021, 11:46:02 AM",Morning Activity,Ride,"",44237,128.25,190.0,302,false,Blue Steel,activities/6082735518.fit.gz,,,44237.0,29420.0,128257.0,26.799999237060547,4.3595170974731445,2041.0,1360.0,988.7999877929688,2042.0,49.20000076293945,0.3343287408351898,,,92.0,52.958839416503906,,130.38754272460938,,102.89595794677734,4719.0,,27.0,302.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,2.899315118789673,,,
5724435217,"Aug 1, 2021, 2:00:20 PM",Morning Activity,Ride,"",48409,143.52,180.0,215,false,Blue Steel,activities/6088898870.fit.gz,,,48409.0,28707.0,143523.5,23.799999237060547,4.999599456787109,1208.4000244140625,926.0,1178.199951171875,1432.0,46.20000076293945,-0.059641800820827484,,,123.0,57.425621032714844,,123.03768157958984,,91.06193542480469,4078.0,,31.0,215.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,2.964810371398926,,,
5740808815,"Aug 3, 2021, 1:13:01 PM",Morning Activity,Ride,"",38776,136.31,178.0,150,false,Blue Steel,activities/6105988655.fit.gz,,,38776.0,24967.0,136312.203125,26.600000381469727,5.459694862365723,814.0,699.0,1154.199951171875,1386.800048828125,35.29999923706055,-0.09404880553483963,,,101.0,53.81531524658203,,121.2260513305664,,92.763427734375,3208.0,,29.0,150.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,3.5153753757476807,,,
5740821165,"Aug 4, 2021, 1:41:00 PM",Morning Activity,Ride,"",45200,177.07,176.0,205,false,Blue Steel,activities/6106001384.fit.gz,,,45200.0,30182.0,177074.5,27.100000381469727,5.866890907287598,1241.0010986328125,842.0,1011.2000122070312,1394.199951171875,42.900001525878906,0.1343502253293991,,,113.0,56.0217399597168,,120.75821685791016,,130.13787841796875,4210.0,,30.0,205.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,3.9175775051116943,,,
5756004523,"Aug 5, 2021, 2:19:16 PM",Morning Activity,Ride,"",39965,132.74,168.0,128,false,Blue Steel,activities/6121899420.fit.gz,,,39965.0,25378.0,132748.5,24.5,5.230849742889404,885.7999877929688,983.0,863.7999877929688,1487.4000244140625,44.400001525878906,-0.2931859791278839,,,105.0,51.07462692260742,,117.99776458740234,,88.92594909667969,3251.0,,30.0,128.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,3.3216190338134766,,,
5756006395,"Aug 6, 2021, 3:37:14 PM",Morning Activity,Ride,"",37205,89.49,159.0,91,false,Blue Steel,activities/6121901557.fit.gz,,,37205.0,15859.0,89491.5,22.5,5.642947196960449,664.2000122070312,612.0,-500.0,-317.20001220703125,37.0,0.0,,,92.0,56.31132125854492,,120.20795440673828,,116.42361450195312,2471.0,,32.0,91.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,2.405362129211426,,,
5756010015,"Aug 7, 2021, 3:23:42 PM",Morning Activity,Ride,"",35446,182.68,179.0,286,false,Blue Steel,activities/6121905338.fit.gz,,,35446.0,25974.0,182680.203125,29.299999237060547,7.033194541931152,1474.199951171875,1066.0,-500.0,-108.0,47.599998474121094,-0.032406359910964966,,,105.0,55.71232986450195,,131.11465454101562,,133.8895263671875,3743.0,,30.0,286.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,5.1537604331970215,,,
5761663368,"Aug 8, 2021, 2:57:56 PM",Morning Activity,Ride,"",38674,109.05,169.0,139,false,Blue Steel,activities/6127846608.fit.gz,,,38674.0,24300.0,109052.796875,31.700000762939453,4.487769603729248,917.5999755859375,667.0,635.7999877929688,972.7999877929688,46.70000076293945,0.07555972784757614,,,123.0,55.26956558227539,,115.72882843017578,,84.4178466796875,3263.0,,33.0,139.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,2.819796323776245,,,
5766796314,"Aug 9, 2021, 2:32:56 PM",Morning Activity,Ride,"",38881,119.51,162.0,87,false,Blue Steel,activities/6133223807.fit.gz,,,38881.0,24306.0,119510.0,26.899999618530273,4.916893005371094,1363.199951171875,830.0,648.2000122070312,825.4000244140625,46.70000076293945,-0.00669400067999959,,,105.0,55.33584976196289,,107.3174057006836,,106.71070861816406,2495.0,,28.0,87.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,3.073737859725952,,,
5772906486,"Aug 10, 2021, 11:54:22 AM",Morning Activity,Ride,"9-15 mph headwind the entire day, rained a little bit at the end. ",53825,160.41,156.0,146,false,Blue Steel,activities/6139597776.fit.gz,,,53825.0,38597.0,160414.296875,27.0,4.156134128570557,1059.8826904296875,1371.0,561.0999755859375,820.4000244140625,49.400001525878906,-0.08552853763103485,,,89.0,61.255245208740234,,112.89201354980469,,91.84172821044922,4380.0,,25.0,146.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,2.9802935123443604,,,
5775671356,"Aug 11, 2021, 12:18:17 PM",Morning Activity,Ride,"",9394,12.17,101.0,3,false,Blue Steel,activities/6142484637.fit.gz,,,9394.0,3838.0,12175.099609375,18.799999237060547,3.1722512245178223,96.0,84.0,644.0,713.0,43.900001525878906,0.027925848960876465,,,64.0,50.70833206176758,,61.065982818603516,,62.69243240356445,127.0,,16.0,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,1.2960506677627563,,,
5783997468,"Aug 12, 2021, 5:25:20 PM",Morning Activity,Ride,"",37561,108.60,176.0,127,false,Blue Steel,activities/6151159440.fit.gz,,,37561.0,26285.0,108604.703125,22.600000381469727,4.131813049316406,796.0,629.0,-55.79999923706055,126.80000305175781,46.20000076293945,-0.001841540914028883,,,118.0,60.0185661315918,,117.39360046386719,,80.77269744873047,3388.0,,30.0,127.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,2.8914220333099365,,,
5787294047,"Aug 13, 2021, 2:35:47 PM",Morning Activity,Ride,"PNW Blackberry power rankings: 

1. Chuckanut drive
2. Snohomish Farmers Market
3. Centennial trail ",11726,57.81,144.0,27,false,Blue Steel,activities/6154626712.fit.gz,,,11726.0,10696.0,57818.19921875,21.100000381469727,5.405591011047363,395.6000061035156,273.0,-125.4000015258789,29.0,45.5,0.07160375267267227,,,82.0,60.69620132446289,,99.9870834350586,,143.2958221435547,906.0,,23.0,27.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,4.930769443511963,,,
5794027670,"Aug 14, 2021, 4:29:30 PM",Morning Activity,Ride,"",15191,69.18,166.0,67,false,Blue Steel,activities/6161719161.fit.gz,,,15191.0,13119.0,69183.1015625,28.5,5.273504257202148,632.7999877929688,492.0,-104.0,83.5999984741211,47.400001525878906,-0.04625407233834267,,,92.0,57.3636360168457,,120.96721649169922,,104.15343475341797,1619.0,,27.0,67.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,4.554216384887695,,,
5808418349,"Aug 17, 2021, 4:47:15 PM",Morning Activity,Workout,,3209,0,165.0,22,false,,activities/6176793226.fit.gz,,,3209.0,3209.0,0.0,0.0,0.0,0.0,0.0,-103.4000015258789,-97.5999984741211,0.0,0.0,,,88.0,64.49366760253906,,130.3459014892578,,,443.0,,22.0,22.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
5809647480,"Aug 17, 2021, 9:14:30 PM",Afternoon Run,Run,That’s was harder than it used to be ,2324,6.71,196.0,145,false,,activities/6178069948.fit.gz,,,2324.0,2312.0,6713.7001953125,4.099999904632568,2.9038493633270264,290.0,282.0,2.200000047683716,89.0,49.5,0.10724339634180069,,,105.0,76.19319915771484,,178.95050048828125,,,609.0,,24.0,145.0,,,,,,,,,,,0.0,,0.0,,1.0,8175.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,2.888855457305908,,,
5821328640,"Aug 19, 2021, 10:46:05 PM",Afternoon Ride,Ride,,12051,57.12,195.0,283,false,Blue Steel,activities/6190272103.fit.gz,,12.699999809265137,12051.0,10841.0,57127.3984375,21.5,5.269569396972656,1012.0,997.0,-17.600000381469727,315.6000061035156,48.5,0.04096107929944992,,,,,,152.42514038085938,,176.96429443359375,1931.0,,24.0,283.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,4.740469455718994,14025.099609375,,
5824981492,"Aug 20, 2021, 6:07:31 PM",Lunch Activity,Workout,,2979,0,123.0,6,false,,activities/6194102672.fit.gz,,,2979.0,2979.0,0.0,0.0,0.0,0.0,0.0,130.60000610351562,133.39999389648438,0.0,0.0,,,68.0,52.539215087890625,,94.2534408569336,,,222.0,,21.0,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
5832071880,"Aug 21, 2021, 2:24:00 PM",Skypilot,Hike,Watch was not having it today. Hike was 23 km ,47913,44.74,154.0,42,false,,activities/6201537051.fit.gz,,,47913.0,24986.0,44741.1015625,25.5,1.7906467914581299,1620.0,1825.0,290.0,1772.4000244140625,50.0,-0.5011052489280701,,,82.0,50.836334228515625,,81.32096099853516,,,2607.0,,22.0,42.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9337987899780273,,,
5835689497,"Aug 22, 2021, 3:31:31 PM",Morning Ride,Ride,,3137,13.33,162.0,20,false,Blue Steel,activities/6205318952.fit.gz,,12.699999809265137,3137.0,2317.0,13333.7001953125,13.800000190734863,5.754725933074951,151.0,150.0,-8.399999618530273,59.400001525878906,11.699999809265137,0.0,,,,,,132.17807006835938,,168.38433837890625,458.0,,21.0,20.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,4.250462055206299,635.5999755859375,,
5837189790,"Aug 22, 2021, 6:03:34 PM",Lunch Ride,Ride,,16291,49.11,182.0,121,false,Blue Steel,activities/6206936630.fit.gz,,12.699999809265137,16291.0,11027.0,49118.1015625,18.100000381469727,4.454348564147949,813.0,862.0,-40.79999923706055,426.0,41.29999923706055,-0.08632256090641022,,,,,,133.19419860839844,,141.2937469482422,1536.0,,23.0,121.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,3.015045166015625,,,
5837450915,"Aug 22, 2021, 11:45:31 PM",Afternoon Ride,Ride,,3223,15.57,145.0,12,false,Blue Steel,activities/6207210857.fit.gz,,12.699999809265137,3223.0,3195.0,15574.599609375,14.0,4.874679088592529,146.0,147.0,-5.199999809265137,62.20000076293945,23.5,0.0025682842824608088,,,,,,115.940185546875,,122.13044738769531,348.0,,25.0,12.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8967945.0,,,,,,,,,,,,4.832330226898193,1636.199951171875,,
5843255992,"Aug 24, 2021, 12:05:14 AM",Active rest day,Stand Up Paddling,"",8075,6.23,121.0,11,false,,activities/6213270563.fit.gz,,,8075.0,4867.0,6236.10009765625,11.899999618530273,1.2813026905059814,22.0,19.0,-13.399999618530273,3.0,25.700000762939453,-0.05131412297487259,,,,,,98.14073944091797,,,,,26.0,11.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7722724676132202,0.0,,
